studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag
AA-AA-000-0000,kri0001,56,25,147,18146,0.00810095888901135,5.60802937485559,1
AA-AA-000-0000,kri0001,86,22,130,15047,0.00863959593274407,5.82022680256976,1
AA-AA-000-0000,kri0001,154,1,16,407,0.0393120393120393,5.85537266852222,1
AA-AA-000-0000,kri0001,120,3,42,2271,0.0184940554821664,6.67624803032386,1
AA-AA-000-0000,kri0001,150,2,35,1591,0.0219987429289755,6.73062469044129,1
AA-AA-000-0000,kri0001,25,3,39,1915,0.0203655352480418,6.81444628406067,1
AA-AA-000-0000,kri0001,91,16,129,11534,0.0111843246055141,8.06600675181624,2
AA-AA-000-0000,kri0001,75,10,112,7621,0.0146962340900144,9.551874056283,2
AA-AA-000-0000,kri0001,83,7,83,4471,0.0185640796242451,9.58214709677581,2
AA-AA-000-0000,kri0001,43,33,396,23066,0.0171681262464233,20.7774678737378,2
AA-AA-000-0000,kri0001,10,20,7,13112,0.000533862111043319,-9.22934790287505,-2
AA-AA-000-0000,kri0001,143,28,23,20038,0.00114781914362711,-9.12388576176263,-2
AA-AA-000-0000,kri0001,85,13,4,10099,0.000396078819685117,-8.55593503142254,-2
AA-AA-000-0000,kri0001,173,27,28,19720,0.00141987829614604,-8.22483826743748,-2
AA-AA-000-0000,kri0001,172,28,40,21638,0.00184859968573805,-7.30320406906551,-1
AA-AA-000-0000,kri0001,54,17,17,12817,0.00132636342357806,-6.97427676666207,-1
AA-AA-000-0000,kri0001,140,69,134,48028,0.00279003914383276,-6.65996837260915,-1
AA-AA-000-0000,kri0001,127,5,0,3586,0,-6.1326122274489,-1
AA-AA-000-0000,kri0001,141,12,13,9390,0.00138445154419595,-5.92289009507843,-1
AA-AA-000-0000,kri0001,156,9,6,6566,0.000913798355162961,-5.87473425733009,-1
AA-AA-000-0000,kri0001,77,17,24,12743,0.00188338695754532,-5.67768544893461,-1
AA-AA-000-0000,kri0001,92,15,17,10166,0.00167224080267559,-5.54666833546727,-1
AA-AA-000-0000,kri0001,144,4,0,2793,0,-5.43990721140925,-1
AA-AA-000-0000,kri0001,176,5,1,3344,0.000299043062200957,-5.23802794572683,-1
AA-AA-000-0000,kri0001,155,10,11,7322,0.00150232177000819,-5.07202994114541,-1
AA-AA-000-0000,kri0001,81,4,0,2129,0,-4.77584808317271,0
AA-AA-000-0000,kri0001,67,11,12,7214,0.00166343221513723,-4.76009388459946,0
AA-AA-000-0000,kri0001,113,8,9,5894,0.00152697658635901,-4.55307983782848,0
AA-AA-000-0000,kri0001,114,7,6,4678,0.00128259940145361,-4.44568775652705,0
AA-AA-000-0000,kri0001,152,6,8,5385,0.00148560817084494,-4.43085271496929,0
AA-AA-000-0000,kri0001,167,15,24,10471,0.00229204469487155,-4.414812435855,0
AA-AA-000-0000,kri0001,187,5,4,3719,0.00107555794568432,-4.27597996916667,0
AA-AA-000-0000,kri0001,63,10,17,7603,0.00223595948967513,-3.923105420913,0
AA-AA-000-0000,kri0001,29,7,7,4346,0.00161067648412333,-3.84805505541938,0
AA-AA-000-0000,kri0001,18,2,0,1350,0,-3.83855875080384,0
AA-AA-000-0000,kri0001,34,8,14,6550,0.00213740458015267,-3.81905910136266,0
AA-AA-000-0000,kri0001,30,7,11,5558,0.00197912918315941,-3.77013471913973,0
AA-AA-000-0000,kri0001,51,11,18,7513,0.0023958471981898,-3.65212570783396,0
AA-AA-000-0000,kri0001,149,8,17,7178,0.00236834772917247,-3.621562643188,0
AA-AA-000-0000,kri0001,177,5,6,3614,0.00166021029330382,-3.47750085561607,0
AA-AA-000-0000,kri0001,50,8,14,6044,0.00231634679020516,-3.43073882939512,0
AA-AA-000-0000,kri0001,153,4,6,3516,0.00170648464163823,-3.37984710252521,0
AA-AA-000-0000,kri0001,32,3,2,2013,0.000993541977148534,-3.29650155491376,0
AA-AA-000-0000,kri0001,73,4,4,2687,0.00148864905098623,-3.21663325825717,0
AA-AA-000-0000,kri0001,61,15,43,13556,0.00317202714665093,-3.17751049359419,0
AA-AA-000-0000,kri0001,23,5,8,3948,0.00202634245187437,-3.17692573706183,0
AA-AA-000-0000,kri0001,168,3,1,1437,0.00069589422407794,-3.08711067158241,0
AA-AA-000-0000,kri0001,161,5,3,2222,0.00135013501350135,-3.0830486671534,0
AA-AA-000-0000,kri0001,26,7,11,4660,0.00236051502145923,-3.00469589878875,0
AA-AA-000-0000,kri0001,3,2,2,1666,0.00120048019207683,-2.82939951304865,0
AA-AA-000-0000,kri0001,158,1,0,708,0,-2.81669508558649,0
AA-AA-000-0000,kri0001,175,1,0,679,0,-2.76076139657335,0
AA-AA-000-0000,kri0001,99,1,0,662,0,-2.72739330247446,0
AA-AA-000-0000,kri0001,96,4,6,2874,0.00208768267223382,-2.69347775158367,0
AA-AA-000-0000,kri0001,184,5,9,3558,0.00252951096121417,-2.48975929356985,0
AA-AA-000-0000,kri0001,28,5,3,1755,0.00170940170940171,-2.459733104837,0
AA-AA-000-0000,kri0001,16,3,2,1411,0.00141743444365698,-2.44691573988934,0
AA-AA-000-0000,kri0001,13,8,13,4586,0.0028347143480157,-2.42572652191809,0
AA-AA-000-0000,kri0001,131,7,15,4991,0.00300540973752755,-2.31258153084062,0
AA-AA-000-0000,kri0001,9,2,3,1606,0.00186799501867995,-2.23939462326452,0
