"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","cou0001","US",3240,626477,0.00517177805410254,0.991556531892447,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0001","Japan",528,117262,0.00450273745970562,-0.77753879080675,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0001","China",841,190411,0.00441676163667015,-1.18838086186719,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0002","US",108,626477,0.000172392601803418,0.988951098758782,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0002","Japan",11,117262,9.38070304105337e-05,-0.733709283453061,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0002","China",15,190411,7.87769614150443e-05,-1.2180502500466,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0003","Japan",605,124179,0.00487199929134556,1.24148257351732,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0003","China",888,199937,0.00444139904069782,0.746689171475963,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0003","US",2497,660250,0.00378190079515335,-0.949303060594118,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0004","Japan",79,124179,0.000636178419861651,1.53744457073955,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0004","China",101,199937,0.000505159125124414,0.194242785592968,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0004","US",303,660250,0.000458917076864824,-0.773649747720863,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0005","Japan",164,133094,0.00123221182021729,0.413277038318894,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0005","US",862,711262,0.00121193034353023,0.662225177872218,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0005","China",204,210428,0.000969452734426977,-1.54617589665292,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0006","Japan",22,165,0.133333333333333,1.38608011590761,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0006","US",82,879,0.093287827076223,-0.0393188379547021,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0006","China",18,257,0.0700389105058366,-1.03789977419183,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0007","Japan",22,165,0.133333333333333,1.35323262461033,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0007","US",77,879,0.0875995449374289,-0.00173284793215863,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0007","China",15,257,0.0583657587548638,-1.0810913286713,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0008","US",30952,1384735,0.0223522912326185,0.9831572766147,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0008","Japan",5544,258384,0.0214564369310793,-0.756161374499133,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0008","China",8698,408347,0.0213005115747146,-1.20897549402589,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0009","China",227,8091,0.0280558645408479,1.46239334335938,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0009","US",711,27742,0.0256290101650926,-0.437278302034943,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0009","Japan",126,5143,0.0244993194633482,-0.818653403991947,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0010","US",6926,162292,0.0426761639513962,0.986814434861707,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0010","China",1985,47839,0.0414933422521374,-1.08037477054944,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0010","Japan",1254,30267,0.0414312617702448,-0.926815853505335,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0011","US",8021,1384735,0.00579244404163974,0.970370466350307,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0011","China",2252,408347,0.00551491745990542,-0.894892273775571,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0011","Japan",1399,258384,0.00541442194563131,-1.12140491187255,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0012","China",304,561,0.541889483065954,1.35591842415223,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0012","Japan",157,322,0.487577639751553,0.38541532161605,0,2022-12-21 10:29:10
"AA-AA-000-0000","cou0012","US",625,1504,0.415558510638298,-1.00644933151557,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","145",2,4,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","83",83,4471,0.0185640796242451,3.19826112426421,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","43",385,23066,0.0166912338506893,6.26621098575258,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","154",16,407,0.0393120393120393,2.43382597341169,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","150",35,1591,0.0219987429289755,2.38862169006998,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","25",36,1915,0.018798955613577,2.12919779876046,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","120",40,2271,0.0176133861734919,2.12041190276234,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","75",106,7621,0.0139089358351922,2.74949050736606,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","91",126,11534,0.0109242240332929,2.25761774796097,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","132",15,671,0.022354694485842,1.5835770625584,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","165",3,219,0.0136986301369863,0.455166889246978,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","171",9,671,0.0134128166915052,0.77074672657541,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","42",8,672,0.0119047619047619,0.634134247046367,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","31",10,841,0.0118906064209275,0.707964965936998,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","162",16,1346,0.011887072808321,0.895190873736272,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","105",25,2180,0.0114678899082569,1.07057429276726,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","22",37,3366,0.0109922756981581,1.23345519096309,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","64",29,2690,0.0107806691449814,1.06414844152811,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","157",57,5335,0.0106841611996251,1.47388946591509,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","65",9,847,0.0106257378984652,0.581305404837926,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","55",7,673,0.0104011887072808,0.497725259663598,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","78",7,673,0.0104011887072808,0.497725259663598,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","20",7,675,0.0103703703703704,0.495654501606508,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","182",10,1000,0.01,0.562191037711438,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","119",15,1514,0.00990752972258917,0.679120048702811,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","146",57,5983,0.00952699314725054,1.24673726160683,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","47",24,2522,0.00951625693893735,0.807554129245893,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","128",28,2961,0.00945626477541371,0.863564901961981,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","134",42,4554,0.00922266139657444,1.01563720758395,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","116",16,1739,0.00920069005175388,0.624397665753409,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","15",32,3550,0.00901408450704225,0.853108361010512,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","82",12,1345,0.00892193308550186,0.513251374685049,0,2022-12-21 10:29:10
