"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-3,375.138768750622,115225.14,11.6546432326021,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,383.486789738401,117262,11.6721660264874,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,391.849526508018,119298.86,11.6893870522985,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,400.226603750082,121335.72,11.706316528087,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,408.617661842112,123372.58,11.7229641615485,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,417.02235594566,125409.44,11.7393391834545,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,425.440355169176,127446.3,11.7554503783903,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,433.871341790844,129483.16,11.7713061130559,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,442.315010536226,131520.02,11.7869143623581,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,450.771067906068,133556.88,11.8022827334972,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,459.239231550065,135593.74,11.817418488231,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,467.71922968281,137630.6,11.8323285634787,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,476.210800538498,139667.46,11.847019590411,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,484.713691861297,141704.32,11.8614979121583,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,493.227660428566,143741.18,11.8757696002555,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,501.752471604371,145778.04,11.8898404699288,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,510.287898920988,147814.9,11.903716094323,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,518.833723686259,149851.76,11.9174018177542,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,527.389734614897,151888.62,11.9309027680684,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,535.955727481967,153925.48,11.9442238681764,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,544.531504796928,155962.34,11.9573698468311,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,553.116875496779,157999.2,11.9703452487051,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,561.711654656952,160036.06,11.9831544438228,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,570.315663218706,162072.92,11.9958016363961,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,578.928727731896,164109.78,12.0082908731085,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,587.550680112066,166146.64,12.0206260508879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,596.181357410904,168183.5,12.0328109242061,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,604.820601599161,170220.36,12.0448491119388,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,613.468259361245,172257.22,12.0567441038175,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,622.124181900689,174294.08,12.0684992665022,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,630.788224755843,176330.94,12.0801178493014,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,639.460247625106,178367.8,12.0916029895636,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,648.140114201115,180404.66,12.1029577177626,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,656.827692013345,182441.52,12.1141849622972,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,665.522852278584,184478.38,12.1252875540246,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,674.225469758822,186515.24,12.1362682305451,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,682.93542262611,188552.1,12.1471296402538,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,691.652592333964,190588.96,12.1578743461742,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,700.376863494938,192625.82,12.1685048295893,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,709.108123764015,194662.68,12.1790234934805,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,717.846263727467,196699.54,12.1894326657877,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,726.591176796884,198736.4,12.1997346025023,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,735.342759108077,200773.26,12.2099314906015,2023-01-04 11:54:37
