studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0001,LowerCount,1.33629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.33629436111989,0.026389185941972,5
AA-AA-000-0000,kri0001,UpperCount,1.33629436111989,3.26658613948529,5
AA-AA-000-0000,kri0001,LowerCount,1.38629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.38629436111989,0.0276856148333934,5
AA-AA-000-0000,kri0001,UpperCount,1.38629436111989,3.29911948463873,5
AA-AA-000-0000,kri0001,LowerCount,1.43629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.43629436111989,0.0290457337482284,5
AA-AA-000-0000,kri0001,UpperCount,1.43629436111989,3.33222974757504,5
AA-AA-000-0000,kri0001,LowerCount,1.48629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.48629436111989,0.0304726716040053,5
AA-AA-000-0000,kri0001,UpperCount,1.48629436111989,3.36593093463657,5
AA-AA-000-0000,kri0001,LowerCount,1.53629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.53629436111989,0.0319697110334556,5
AA-AA-000-0000,kri0001,UpperCount,1.53629436111989,3.40023746919566,5
AA-AA-000-0000,kri0001,LowerCount,1.58629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.58629436111989,0.0335402959361238,5
AA-AA-000-0000,kri0001,UpperCount,1.58629436111989,3.43516420598186,5
AA-AA-000-0000,kri0001,LowerCount,1.63629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.63629436111989,0.0351880394009669,5
AA-AA-000-0000,kri0001,UpperCount,1.63629436111989,3.47072644595584,5
AA-AA-000-0000,kri0001,LowerCount,1.68629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.68629436111989,0.03691673201817,5
AA-AA-000-0000,kri0001,UpperCount,1.68629436111989,3.50693995175277,5
AA-AA-000-0000,kri0001,LowerCount,1.73629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.73629436111989,0.0387303505992986,5
AA-AA-000-0000,kri0001,UpperCount,1.73629436111989,3.54382096371878,5
AA-AA-000-0000,kri0001,LowerCount,1.78629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.78629436111989,0.0406330673258479,5
AA-AA-000-0000,kri0001,UpperCount,1.78629436111989,3.58138621656503,5
AA-AA-000-0000,kri0001,LowerCount,1.83629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.83629436111989,0.0426292593472363,5
AA-AA-000-0000,kri0001,UpperCount,1.83629436111989,3.6196529566652,5
AA-AA-000-0000,kri0001,LowerCount,1.88629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.88629436111989,0.0447235188503213,5
AA-AA-000-0000,kri0001,UpperCount,1.88629436111989,3.6586389600233,5
AA-AA-000-0000,kri0001,LowerCount,1.93629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.93629436111989,0.0469206636236038,5
AA-AA-000-0000,kri0001,UpperCount,1.93629436111989,3.69836255093979,5
AA-AA-000-0000,kri0001,LowerCount,1.98629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,1.98629436111989,0.049225748140423,5
AA-AA-000-0000,kri0001,UpperCount,1.98629436111989,3.73884262140533,5
AA-AA-000-0000,kri0001,LowerCount,2.03629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.03629436111989,0.0516440751866384,5
AA-AA-000-0000,kri0001,UpperCount,2.03629436111989,3.78009865125283,5
AA-AA-000-0000,kri0001,LowerCount,2.08629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.08629436111989,0.0541812080595478,5
AA-AA-000-0000,kri0001,UpperCount,2.08629436111989,3.82215072909971,5
AA-AA-000-0000,kri0001,LowerCount,2.13629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.13629436111989,0.0568429833661059,5
AA-AA-000-0000,kri0001,UpperCount,2.13629436111989,3.86501957411381,5
AA-AA-000-0000,kri0001,LowerCount,2.18629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.18629436111989,0.0596355244498835,5
AA-AA-000-0000,kri0001,UpperCount,2.18629436111989,3.90872655863787,5
AA-AA-000-0000,kri0001,LowerCount,2.23629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.23629436111989,0.0625652554776576,5
AA-AA-000-0000,kri0001,UpperCount,2.23629436111989,3.95329373170903,5
AA-AA-000-0000,kri0001,LowerCount,2.28629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.28629436111989,0.0656389162180363,5
AA-AA-000-0000,kri0001,UpperCount,2.28629436111989,3.99874384351143,5
AA-AA-000-0000,kri0001,LowerCount,2.33629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.33629436111989,0.0688635775461186,5
AA-AA-000-0000,kri0001,UpperCount,2.33629436111989,4.04510037080181,5
AA-AA-000-0000,kri0001,LowerCount,2.38629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.38629436111989,0.0722466577098545,5
AA-AA-000-0000,kri0001,UpperCount,2.38629436111989,4.09238754334966,5
AA-AA-000-0000,kri0001,LowerCount,2.43629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.43629436111989,0.0757959393955285,5
AA-AA-000-0000,kri0001,UpperCount,2.43629436111989,4.14063037143544,5
AA-AA-000-0000,kri0001,LowerCount,2.48629436111989,0,5
