studyid,workflowid,snapshot_date,n,n_at_risk,n_flagged
AA-AA-000-0000,kri0001,2003-12-01,6,0,0
AA-AA-000-0000,kri0001,2004-03-01,17,0,0
AA-AA-000-0000,kri0001,2004-06-01,29,0,0
AA-AA-000-0000,kri0001,2004-09-01,49,1,0
AA-AA-000-0000,kri0001,2004-12-01,58,1,1
AA-AA-000-0000,kri0001,2005-03-01,63,2,1
AA-AA-000-0000,kri0001,2005-06-01,70,2,1
AA-AA-000-0000,kri0001,2005-09-01,83,1,2
AA-AA-000-0000,kri0001,2005-12-01,90,1,2
AA-AA-000-0000,kri0001,2006-03-01,95,0,2
AA-AA-000-0000,kri0001,2006-06-01,100,2,1
AA-AA-000-0000,kri0001,2006-09-01,109,3,1
AA-AA-000-0000,kri0001,2006-12-01,116,2,3
AA-AA-000-0000,kri0001,2007-03-01,119,2,2
AA-AA-000-0000,kri0001,2007-06-01,121,2,2
AA-AA-000-0000,kri0001,2007-09-01,125,2,2
AA-AA-000-0000,kri0001,2007-12-01,129,3,2
AA-AA-000-0000,kri0001,2008-03-01,129,3,2
AA-AA-000-0000,kri0001,2008-06-01,134,3,2
AA-AA-000-0000,kri0001,2008-09-01,134,4,2
AA-AA-000-0000,kri0001,2008-12-01,136,1,3
AA-AA-000-0000,kri0001,2009-03-01,137,1,3
AA-AA-000-0000,kri0001,2009-06-01,139,1,3
AA-AA-000-0000,kri0001,2009-09-01,145,3,2
AA-AA-000-0000,kri0001,2009-12-01,145,5,2
AA-AA-000-0000,kri0001,2010-03-01,145,5,2
AA-AA-000-0000,kri0001,2010-06-01,147,6,2
AA-AA-000-0000,kri0001,2010-09-01,148,5,2
AA-AA-000-0000,kri0001,2010-12-01,148,4,4
AA-AA-000-0000,kri0001,2011-03-01,151,4,4
AA-AA-000-0000,kri0001,2011-06-01,152,6,4
AA-AA-000-0000,kri0001,2011-09-01,156,5,4
AA-AA-000-0000,kri0001,2011-12-01,159,5,4
AA-AA-000-0000,kri0001,2012-03-01,160,6,4
AA-AA-000-0000,kri0001,2012-06-01,160,9,3
AA-AA-000-0000,kri0001,2012-09-01,162,13,3
AA-AA-000-0000,kri0001,2012-12-01,165,13,3
AA-AA-000-0000,kri0001,2013-03-01,165,13,4
AA-AA-000-0000,kri0001,2013-06-01,166,12,4
AA-AA-000-0000,kri0001,2013-09-01,166,12,4
AA-AA-000-0000,kri0001,2013-12-01,167,10,5
AA-AA-000-0000,kri0001,2014-03-01,168,11,6
AA-AA-000-0000,kri0001,2014-06-01,168,10,6
AA-AA-000-0000,kri0001,2014-09-01,168,10,6
AA-AA-000-0000,kri0001,2014-12-01,169,9,7
AA-AA-000-0000,kri0001,2015-03-01,169,9,7
AA-AA-000-0000,kri0001,2015-06-01,170,9,7
AA-AA-000-0000,kri0001,2015-09-01,171,8,7
AA-AA-000-0000,kri0001,2015-12-01,171,8,8
AA-AA-000-0000,kri0001,2016-03-01,171,8,8
AA-AA-000-0000,kri0001,2016-06-01,171,10,7
AA-AA-000-0000,kri0001,2016-09-01,172,14,7
AA-AA-000-0000,kri0001,2016-12-01,172,14,7
AA-AA-000-0000,kri0001,2017-03-01,172,11,9
AA-AA-000-0000,kri0001,2017-06-01,173,10,9
AA-AA-000-0000,kri0001,2017-09-01,174,13,8
