studyid,workflowid,snapshot_date,n,n_at_risk,n_flagged
AA-AA-000-0000,kri0001,2003-12-01,6,1,0
AA-AA-000-0000,kri0001,2004-03-01,17,2,0
AA-AA-000-0000,kri0001,2004-06-01,29,3,0
AA-AA-000-0000,kri0001,2004-09-01,49,2,1
AA-AA-000-0000,kri0001,2004-12-01,58,1,2
AA-AA-000-0000,kri0001,2005-03-01,63,1,2
AA-AA-000-0000,kri0001,2005-06-01,70,0,3
AA-AA-000-0000,kri0001,2005-09-01,83,1,3
AA-AA-000-0000,kri0001,2005-12-01,90,1,3
AA-AA-000-0000,kri0001,2006-03-01,95,0,3
AA-AA-000-0000,kri0001,2006-06-01,100,2,3
AA-AA-000-0000,kri0001,2006-09-01,109,3,3
AA-AA-000-0000,kri0001,2006-12-01,116,2,4
AA-AA-000-0000,kri0001,2007-03-01,119,2,3
AA-AA-000-0000,kri0001,2007-06-01,121,3,3
AA-AA-000-0000,kri0001,2007-09-01,125,3,3
AA-AA-000-0000,kri0001,2007-12-01,129,4,3
AA-AA-000-0000,kri0001,2008-03-01,129,3,3
AA-AA-000-0000,kri0001,2008-06-01,134,3,3
AA-AA-000-0000,kri0001,2008-09-01,134,3,3
AA-AA-000-0000,kri0001,2008-12-01,136,2,3
AA-AA-000-0000,kri0001,2009-03-01,137,1,4
AA-AA-000-0000,kri0001,2009-06-01,139,1,4
AA-AA-000-0000,kri0001,2009-09-01,145,1,3
AA-AA-000-0000,kri0001,2009-12-01,145,2,3
AA-AA-000-0000,kri0001,2010-03-01,145,2,2
AA-AA-000-0000,kri0001,2010-06-01,147,0,4
AA-AA-000-0000,kri0001,2010-09-01,148,2,3
AA-AA-000-0000,kri0001,2010-12-01,148,2,3
AA-AA-000-0000,kri0001,2011-03-01,151,2,3
AA-AA-000-0000,kri0001,2011-06-01,152,2,3
AA-AA-000-0000,kri0001,2011-09-01,156,2,3
AA-AA-000-0000,kri0001,2011-12-01,159,2,3
AA-AA-000-0000,kri0001,2012-03-01,160,2,4
AA-AA-000-0000,kri0001,2012-06-01,160,2,4
AA-AA-000-0000,kri0001,2012-09-01,162,2,4
AA-AA-000-0000,kri0001,2012-12-01,165,2,4
AA-AA-000-0000,kri0001,2013-03-01,165,3,3
AA-AA-000-0000,kri0001,2013-06-01,166,3,3
AA-AA-000-0000,kri0001,2013-09-01,166,3,3
AA-AA-000-0000,kri0001,2013-12-01,167,3,3
AA-AA-000-0000,kri0001,2014-03-01,168,3,3
AA-AA-000-0000,kri0001,2014-06-01,168,3,3
AA-AA-000-0000,kri0001,2014-09-01,168,3,3
AA-AA-000-0000,kri0001,2014-12-01,169,3,3
AA-AA-000-0000,kri0001,2015-03-01,169,3,3
AA-AA-000-0000,kri0001,2015-06-01,170,4,3
AA-AA-000-0000,kri0001,2015-09-01,171,4,3
AA-AA-000-0000,kri0001,2015-12-01,171,4,3
AA-AA-000-0000,kri0001,2016-03-01,171,4,3
AA-AA-000-0000,kri0001,2016-06-01,171,4,3
AA-AA-000-0000,kri0001,2016-09-01,172,3,3
AA-AA-000-0000,kri0001,2016-12-01,172,4,3
AA-AA-000-0000,kri0001,2017-03-01,172,4,3
AA-AA-000-0000,kri0001,2017-06-01,173,4,3
AA-AA-000-0000,kri0001,2017-09-01,174,4,3
AA-AA-000-0000,kri0001,2017-12-01,176,4,3
AA-AA-000-0000,kri0001,2018-03-01,176,5,3
AA-AA-000-0000,kri0001,2018-06-01,176,5,3
AA-AA-000-0000,kri0001,2018-09-01,176,5,3
AA-AA-000-0000,kri0001,2018-12-01,176,5,3
AA-AA-000-0000,kri0001,2019-03-01,176,6,3
AA-AA-000-0000,kri0001,2019-06-01,176,6,3
AA-AA-000-0000,kri0001,2019-09-01,176,6,3
AA-AA-000-0000,kri0001,2019-12-01,176,6,3
AA-AA-000-0000,kri0002,2003-12-01,6,0,6
AA-AA-000-0000,kri0002,2004-03-01,17,0,17
AA-AA-000-0000,kri0002,2004-06-01,29,0,29
AA-AA-000-0000,kri0002,2004-09-01,49,0,49
AA-AA-000-0000,kri0002,2004-12-01,58,0,58
AA-AA-000-0000,kri0002,2005-03-01,63,0,1
AA-AA-000-0000,kri0002,2005-06-01,70,0,1
AA-AA-000-0000,kri0002,2005-09-01,83,1,2
AA-AA-000-0000,kri0002,2005-12-01,90,0,2
AA-AA-000-0000,kri0002,2006-03-01,95,0,3
AA-AA-000-0000,kri0002,2006-06-01,100,0,3
AA-AA-000-0000,kri0002,2006-09-01,109,0,4
AA-AA-000-0000,kri0002,2006-12-01,116,0,5
AA-AA-000-0000,kri0002,2007-03-01,119,0,6
AA-AA-000-0000,kri0002,2007-06-01,121,2,5
AA-AA-000-0000,kri0002,2007-09-01,125,4,1
AA-AA-000-0000,kri0002,2007-12-01,129,5,1
AA-AA-000-0000,kri0002,2008-03-01,129,3,4
AA-AA-000-0000,kri0002,2008-06-01,134,4,3
AA-AA-000-0000,kri0002,2008-09-01,134,4,3
AA-AA-000-0000,kri0002,2008-12-01,136,4,3
AA-AA-000-0000,kri0002,2009-03-01,137,4,3
AA-AA-000-0000,kri0002,2009-06-01,139,4,3
AA-AA-000-0000,kri0002,2009-09-01,145,6,3
AA-AA-000-0000,kri0002,2009-12-01,145,5,3
AA-AA-000-0000,kri0002,2010-03-01,145,4,4
AA-AA-000-0000,kri0002,2010-06-01,147,4,4
AA-AA-000-0000,kri0002,2010-09-01,148,5,3
AA-AA-000-0000,kri0002,2010-12-01,148,6,2
AA-AA-000-0000,kri0002,2011-03-01,151,5,3
AA-AA-000-0000,kri0002,2011-06-01,152,5,2
AA-AA-000-0000,kri0002,2011-09-01,156,5,2
AA-AA-000-0000,kri0002,2011-12-01,159,4,3
AA-AA-000-0000,kri0002,2012-03-01,160,5,3
AA-AA-000-0000,kri0002,2012-06-01,160,4,4
AA-AA-000-0000,kri0002,2012-09-01,162,6,4
AA-AA-000-0000,kri0002,2012-12-01,165,6,4
AA-AA-000-0000,kri0002,2013-03-01,165,7,3
AA-AA-000-0000,kri0002,2013-06-01,166,7,3
AA-AA-000-0000,kri0002,2013-09-01,166,6,4
AA-AA-000-0000,kri0002,2013-12-01,167,7,3
AA-AA-000-0000,kri0002,2014-03-01,168,7,3
AA-AA-000-0000,kri0002,2014-06-01,168,8,3
AA-AA-000-0000,kri0002,2014-09-01,168,7,3
AA-AA-000-0000,kri0002,2014-12-01,169,8,3
AA-AA-000-0000,kri0002,2015-03-01,169,7,4
AA-AA-000-0000,kri0002,2015-06-01,170,6,5
AA-AA-000-0000,kri0002,2015-09-01,171,6,5
AA-AA-000-0000,kri0002,2015-12-01,171,6,5
AA-AA-000-0000,kri0002,2016-03-01,171,3,1
AA-AA-000-0000,kri0002,2016-06-01,171,3,1
AA-AA-000-0000,kri0002,2016-09-01,172,3,1
AA-AA-000-0000,kri0002,2016-12-01,172,3,1
AA-AA-000-0000,kri0002,2017-03-01,172,3,1
AA-AA-000-0000,kri0002,2017-06-01,173,3,1
AA-AA-000-0000,kri0002,2017-09-01,174,3,1
AA-AA-000-0000,kri0002,2017-12-01,176,2,2
AA-AA-000-0000,kri0002,2018-03-01,176,2,2
AA-AA-000-0000,kri0002,2018-06-01,176,2,2
AA-AA-000-0000,kri0002,2018-09-01,176,3,1
AA-AA-000-0000,kri0002,2018-12-01,176,3,1
AA-AA-000-0000,kri0002,2019-03-01,176,3,1
AA-AA-000-0000,kri0002,2019-06-01,176,3,1
