workflowid,gsm_version,param,index,default,configurable,gsm_analysis_date
kri0001,1.3.1,strGroup,,Site,FALSE,2022-11-22
kri0001,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
kri0001,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
kri0001,1.3.1,vThreshold,3,2,TRUE,2022-11-22
kri0001,1.3.1,vThreshold,4,3,TRUE,2022-11-22
kri0001,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
kri0002,1.3.1,strGroup,,Site,FALSE,2022-11-22
kri0002,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
kri0002,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
kri0002,1.3.1,vThreshold,3,2,TRUE,2022-11-22
kri0002,1.3.1,vThreshold,4,3,TRUE,2022-11-22
kri0002,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
kri0003,1.3.1,strGroup,,Site,FALSE,2022-11-22
kri0003,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
kri0003,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
kri0003,1.3.1,vThreshold,3,2,TRUE,2022-11-22
kri0003,1.3.1,vThreshold,4,3,TRUE,2022-11-22
kri0003,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
kri0004,1.3.1,strGroup,,Site,FALSE,2022-11-22
kri0004,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
kri0004,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
kri0004,1.3.1,vThreshold,3,2,TRUE,2022-11-22
kri0004,1.3.1,vThreshold,4,3,TRUE,2022-11-22
kri0004,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
kri0005,1.3.1,strGroup,,Site,FALSE,2022-11-22
kri0005,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
kri0005,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
kri0005,1.3.1,vThreshold,3,2,TRUE,2022-11-22
kri0005,1.3.1,vThreshold,4,3,TRUE,2022-11-22
kri0005,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
kri0006,1.3.1,strGroup,,Site,FALSE,2022-11-22
kri0006,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
kri0006,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
kri0006,1.3.1,vThreshold,3,2,TRUE,2022-11-22
kri0006,1.3.1,vThreshold,4,3,TRUE,2022-11-22
kri0006,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
kri0007,1.3.1,strGroup,,Site,FALSE,2022-11-22
kri0007,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
kri0007,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
kri0007,1.3.1,vThreshold,3,2,TRUE,2022-11-22
kri0007,1.3.1,vThreshold,4,3,TRUE,2022-11-22
kri0007,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
cou0001,1.3.1,strGroup,,Country,FALSE,2022-11-22
cou0001,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
cou0001,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
cou0001,1.3.1,vThreshold,3,2,TRUE,2022-11-22
cou0001,1.3.1,vThreshold,4,3,TRUE,2022-11-22
cou0001,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
cou0002,1.3.1,strGroup,,Country,FALSE,2022-11-22
cou0002,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
cou0002,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
cou0002,1.3.1,vThreshold,3,2,TRUE,2022-11-22
cou0002,1.3.1,vThreshold,4,3,TRUE,2022-11-22
cou0002,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
cou0003,1.3.1,strGroup,,Country,FALSE,2022-11-22
cou0003,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
cou0003,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
cou0003,1.3.1,vThreshold,3,2,TRUE,2022-11-22
cou0003,1.3.1,vThreshold,4,3,TRUE,2022-11-22
cou0003,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
cou0004,1.3.1,strGroup,,Country,FALSE,2022-11-22
cou0004,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
cou0004,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
cou0004,1.3.1,vThreshold,3,2,TRUE,2022-11-22
cou0004,1.3.1,vThreshold,4,3,TRUE,2022-11-22
cou0004,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
cou0005,1.3.1,strGroup,,Country,FALSE,2022-11-22
cou0005,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
cou0005,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
cou0005,1.3.1,vThreshold,3,2,TRUE,2022-11-22
cou0005,1.3.1,vThreshold,4,3,TRUE,2022-11-22
cou0005,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
cou0006,1.3.1,strGroup,,Country,FALSE,2022-11-22
cou0006,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
cou0006,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
cou0006,1.3.1,vThreshold,3,2,TRUE,2022-11-22
cou0006,1.3.1,vThreshold,4,3,TRUE,2022-11-22
cou0006,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
cou0007,1.3.1,strGroup,,Country,FALSE,2022-11-22
cou0007,1.3.1,vThreshold,1,-3,TRUE,2022-11-22
cou0007,1.3.1,vThreshold,2,-2,TRUE,2022-11-22
cou0007,1.3.1,vThreshold,3,2,TRUE,2022-11-22
cou0007,1.3.1,vThreshold,4,3,TRUE,2022-11-22
cou0007,1.3.1,strMethod,,NormalApprox,FALSE,2022-11-22
qtl0004,1.3.1,strGroup,,Study,FALSE,2022-11-22
qtl0004,1.3.1,vThreshold,1,0.01,TRUE,2022-11-22
qtl0004,1.3.1,strMethod,,qtl,FALSE,2022-11-22
qtl0004,1.3.1,strOutcome,,rate,FALSE,2022-11-22
qtl0006,1.3.1,strGroup,,Study,FALSE,2022-11-22
qtl0006,1.3.1,vThreshold,1,0.2,TRUE,2022-11-22
qtl0006,1.3.1,strMethod,,qtl,FALSE,2022-11-22
qtl0006,1.3.1,strOutcome,,rate,FALSE,2022-11-22
